Name,Start time,End time,Location,Description,Category,Organizer,Email,Phone,Price,Image
Pão Caseiro,17/05/2025 17:00,17/05/2025 19:00,Coworking Space,Fazer Pão Caseiro,Aprendizagem & Workshops,Digital Porto Santo,joanna.grabows@gmail.com,790634197,Free,1sNXvahBP9QZVWKFjVGJUjjcEgyL_zt9M
"Apresentação do livro ""A Revolução da Ilha Pequena""",22/05/2025 18:30,22/05/2025 20:00,Biblioteca Municipal,"Apresentação do livro ""A Revolução da Ilha Pequena"", de Livia Borges, apresentada por Miguel Silva.",Aprendizagem & Workshops,Município do Porto Santo,,,,11u8ZgzJUVW-bac3mL_K5s4unWEMzoqvT
Natação em Águas Abertas na Ilha do Porto Santo,24/05/2025 13:30,25/05/2025 14:00,Porto Santo,"A Natação em Águas Abertas na Ilha do Porto Santo é uma prova competitiva de natação no mar realizada em Porto Santo, Madeira. Faz parte do Circuito Nacional de Águas Abertas da Federação Portuguesa de Natação. O evento inclui as seguintes provas:

Sábado, 24 de maio de 2025

1.000 metros: Aberta a nadadores federados e não federados (categoria “popular”)

2.500 metros: Exclusiva para nadadores federados

Domingo, 25 de maio de 2025

5.000 metros: Exclusiva para nadadores federados, esta distância integra o 1.º Torneio Interassociações de Águas Abertas

O objetivo do evento é promover a natação em águas abertas e oferecer uma plataforma competitiva para nadadores de vários níveis.",Desporto,"Associação de Natação da Madeira (ANM), Federação Portuguesa de Natação (FPN), Clube Naval do Porto Santo (CNPS)",,,,1CtoV6ykRJdHoOWzQo2ZaSushQqOAUhWi
XVIII Simpósio Ambiental,28/05/2025 9:00,29/05/2025 15:00,Auditório do CC e de Congressos,"Com o tema ""Unir Forças pela Ilha – Sustentabilidade em Ação"". O programa inclui apresentações e debates durante dois dias.",Aprendizagem & Workshops,Município do Porto Santo,,,,10hU4ixzGPFQPa3hIcZKB-AkuXhzR3i2b
Concerto do Panda,30/05/2025 16:00,30/05/2025 19:00,"Praça do Barqueiro, Porto Santo","Um evento musical para toda a família em celebração do Dia da Criança. Conta com atuações ao vivo de personagens infantis adoradas, incluindo o Panda, Ruca, Gabby’s Dollhouse e a Banda do Panda. Os participantes podem esperar música, alegria e surpresas para toda a família.",Comunidade & Cultura,Municipality of Porto Santo,,,,1hnXBRBdVVkZJR3s-ReSGaIIwqJs6NtAi
Jubileu no Porto Santo,04/06/2025 0:00,07/06/2025 0:00,Hotel Vila Baleira,"Evento inserido no ""Jubileu 2025 Peregrinos de Esperança"". O programa inclui atividades durante dois dias em Porto Santo.",Comida,Holet Vila Baleira,,,,1h6L-wLVX0IVO-ZLPkPwbgAsZ6LQBxCuZ
São João 2025,05/06/2025 10:40,06/06/2025 22:00,Largo das Palmeiras,"O Festival de São João em Porto Santo é uma celebração vibrante do rico património cultural da ilha, que decorre de 14 a 24 de junho de 2025. É um dos eventos mais significativos da ilha, oferecendo uma combinação única de festividades tradicionais e contemporâneas.",Comunidade & Cultura,Coro do Centro Comunitário de Porto Santo,,,,1XxwrSE9uUzWv4kp_uuGIEymGBtd1yDo5
Festival Colombo,05/06/2025 14:00,05/06/2025 17:00,Largo das Palmeiras,"O Festival Colombo em Porto Santo é um evento histórico e cultural que transporta os visitantes ao século XV, celebrando a ligação da ilha a Cristóvão Colombo. Realiza-se anualmente de 18 a 21 de setembro de 2025, na cidade de Vila Baleira, e oferece um conjunto diversificado de atividades que recriam a Era dos Descobrimentos.",Comunidade & Cultura,Escola Básica e Secundária Francisco de Freitas Branco,,,,1mCp2cs7_LKa5_wR23CQ5L_D1cE0Qft47
5ª Edição da Rota do Atum,14/06/2025 18:00,24/06/2025 0:00,Porto Santo,Um festival gastronómico único que celebra a versatilidade e excelência do atum. O evento conta com chefs de renome que criam pratos excecionais inspirados nos sabores do Atlântico. É uma viagem culinária de 4 dias com a participação de chefs conceituados.,Comunidade & Cultura,Câmara Municipal do Porto Santo,,,,1AqHGVwcELS-qJ1JXbgmuSDWFCwdqsGTh
Expo Porto Santo 2025,28/06/2025 0:00,01/07/2025 0:00,Porto Santo Racket Centre,"Uma feira de negócios e turismo que serve como plataforma para empresas locais e externas promoverem e venderem os seus produtos. É um dos principais eventos da ilha de Porto Santo, atraindo turistas e expositores, e contribuindo significativamente para a economia local. A feira também incentiva o turismo ao oferecer uma atração adicional durante a época de verão.",Desporto,"Diário de Notícias, Padel Nuestro Madeira",,,,1SlLSQ8s5sWMmcYK_dAeSUet5Rwu3sY85
XVII Encontro de Cantares do Espírito Santo,25/08/2025 0:00,07/09/2025 0:00,Porto Santo,"Este evento cultural e religioso regional tem como objetivo celebrar e preservar as tradições do Espírito Santo através da música e do convívio comunitário. Reúne alunos e comunidades educativas de diferentes regiões, promovendo o intercâmbio cultural, a reflexão espiritual e o desenvolvimento integral. Destaca a importância de manter e partilhar o património cultural e religioso na comunidade",Comunidade & Cultura,"Associação de Indústria, Comércio e Turismo do Porto Santo (AICTPS)",,,,
JLL Madeira Padel Tour,18/09/2025 19:00,21/09/2025 0:00,Porto Santo,"Esta é a quarta etapa do JLL Madeira Padel Tour, um torneio de padel que decorre em Porto Santo. As inscrições ainda estão abertas para quem quiser participar e desfrutar do desporto num local deslumbrante.",Comunidade & Cultura,Regional Government of Madeira,,,,1rOZkRZbew-oUxUMGvImnwSLko8VRx8Uj
