added_at,submitted_by,name,start_date,start_time,end_date,end_time,location,description,category,organizer,email,phone,price,image,link_1,link_2,link_3,link_4,Column 20,Column 21,Column 22,Column 23,Column 24,Column 25,Column 26,Column 27,Column 28,Column 29,Column 30,Column 31,Column 32
10/02/2026 17:35,pxopulse+ocr@gmail.com,2.º Torneio Circuito Júnior Severiano Ballesteros,22/2/2026,,,,Campo de Golfe,Evento de golfe: 2.º Torneio Circuito Júnior Severiano Ballesteros.,Desporto,Porto Santo Golfe,,,Desconhecido,093eed53-f27f-4a5c-868b-0c82a82be42d,,,,,,,,,,,,,,,,,
10/02/2026 17:35,pxopulse+ocr@gmail.com,Clube de Leitura,28/2/2026,17:30,,,Biblioteca Municipal,"Clube de Leitura ""Livros que inspiram"", às 17h30, na Biblioteca Municipal.",Aprendizagem & Workshops,Biblioteca Municipal do Porto Santo,,,Desconhecido,093eed53-f27f-4a5c-868b-0c82a82be42d,,,,,,,,,,,,,,,,,
10/02/2026 17:37,pxopulse+ocr@gmail.com,Orçamento Participativo Jovem - Entrega de Propostas,20/3/2026,,,,Município,Data limite para a entrega de propostas para a 4.ª edição do Orçamento Participativo Jovem. Iniciativa destinada a jovens dos 16 aos 30 anos.,Comunidade & Cultura,Município,,,Desconhecido,6dbe6452-d6aa-4fe2-b895-ac9b23dd8f2a,,,,,,,,,,,,,,,,,
10/02/2026 17:37,pxopulse+ocr@gmail.com,Orçamento Participativo Jovem - Votação das Propostas,18/5/2026,,5/6/2026,,Município,Período de votação para as propostas apresentadas na 4.ª edição do Orçamento Participativo Jovem. Destinado a jovens dos 16 aos 30 anos.,Comunidade & Cultura,Município,,,Desconhecido,6dbe6452-d6aa-4fe2-b895-ac9b23dd8f2a,,,,,,,,,,,,,,,,,
10/02/2026 17:37,pxopulse+ocr@gmail.com,Orçamento Participativo Jovem - Apresentação da Proposta Vencedora,12/6/2026,,,,Município,Sessão de apresentação da proposta vencedora da 4.ª edição do Orçamento Participativo Jovem.,Comunidade & Cultura,Município,,,Desconhecido,6dbe6452-d6aa-4fe2-b895-ac9b23dd8f2a,,,,,,,,,,,,,,,,,
10/02/2026 21:18,pxopulse+ocr@gmail.com,3.º Festival de Sopas 2026,21/2/2026,11:00,,,Município,"11:00 - Workshop ""A Biqueira"", 19:00 - Abertura do Festival, 19:30 - Grupo de Cordas da Fajã da Ovelha, 21:00 - Os Amigos do Cantar, 22:00 - Carina Teixeira, 23:00 - Jorge Melim",Comida,Grupo de Folclore do Porto Santo e Município do Porto Santo,,,Desconhecido,3c79d1b0-0bf7-4ab0-bed9-d4e05bdbf7bb,,,,,,,,,,,,,,,,,
11/02/2026 07:40,pxopulse+ocr@gmail.com,Namorar com o Carnaval,14/2/2026,21:00,15/2/2026,02:30,Pé na Água,"21:00 - Jantar Temático 'O Amor' (35€), 23:00 - Baile de Carnaval com DJ Michael e atribuição de prémios para Melhor Trupe, Trio, Duo ou Individual.",Comunidade & Cultura,Casa do Povo de N. S. da Piedade,,291983303,Pago,a40abc01-6831-4c4d-ae30-1c26971541da,,,,,,,,,,,,,,,,,
11/02/2026 08:18,pxopulse+n8n+ocr@gmail.com,Redes de Drenagem Predial de Águas Residuais e Pluviais,26/3/2026,09:30,27/3/2026,17:30,"Sede Regional da Madeira da OET, Rua da Carreira nr. 99, Funchal","Curso de atualização (14h) sobre dimensionamento de sistemas de drenagem predial de águas residuais e pluviais. Horário: 09:30-13:00 e 14:00-17:30. Foca-se em normas europeias e regulamentação portuguesa, incluindo sessões práticas. Inscrições até 10/03/2026.",Aprendizagem & Workshops,ANQIP,solange.mouro@anqip.pt,913666922,Pago,83f4f61a-073f-40ff-b626-cb4380a61858,,,,,,,,,,,,,,,,,
11/02/2026 09:30,pxopulse+ocr@gmail.com,Feira de Artesanato,13/2/2026,,22/2/2026,,"Hotel The Navigator Colombus, Estrada Regional 120",Descubra os melhores produtos regionais da ilha. Inclui sorteio de prémios a usufruir no hotel. Horário: 2ªf a 6ªf das 18:00 às 21:00; Sáb/Dom das 15:00 às 21:00.,Arte,The Navigator Colombus,,,Gratuito,7be654a1-d5c9-4ed0-a72c-81278a9cdb01,https://www.instagram.com/colombus_portosanto,,,,,,,,,,,,,,,,
16/02/2026 08:24,pxopulse+ocr@gmail.com,Matiné de Carnaval,16/2/2026,15:00,16/2/2026,18:00,Zarco Drinks & Music,Matiné de Carnaval organizada pelos finalistas da Escola de Nossa Senhora da Conceição. O evento inclui prémios para os melhores disfarces. Os bilhetes devem ser adquiridos junto dos pais dos finalistas e o valor reverte para a viagem de finalistas.,Comunidade & Cultura,Escola de Nossa Senhora da Conceição,,,Pago,7bfd1f21-e439-4e03-b6b3-04db4efb6249,,,,,,,,,,,,,,,,,
